pid,time,priority
4,193,4
5,193,5
6,193,6
3,194,50
4,194,4
5,194,5
6,194,6
3,195,50
4,195,4
5,195,5
6,195,6
3,196,50
4,196,4
5,196,5
6,196,6
3,197,50
4,197,4
5,197,5
6,197,6
3,198,50
4,198,4
5,198,5
6,198,6
3,199,50
4,199,4
5,199,5
6,199,6
3,200,50
4,200,4
5,200,5
6,200,6
3,201,50
4,201,4
5,201,5
6,201,6
3,202,50
4,202,4
5,202,5
6,202,6
3,203,50
4,203,4
5,203,5
6,203,6
3,204,50
4,204,4
5,204,5
6,204,6
3,205,50
4,205,4
5,205,5
6,205,6
3,206,50
4,206,4
5,206,5
6,206,6
3,207,50
4,207,4
5,207,5
6,207,6
3,208,50
4,208,4
5,208,5
6,208,6
3,209,50
4,209,4
5,209,5
6,209,6
3,210,50
4,210,4
5,210,5
6,210,6
3,211,50
4,211,4
5,211,5
6,211,6
3,212,50
4,212,4
5,212,5
6,212,6
3,213,50
4,213,4
5,213,5
6,213,6
3,214,50
4,214,4
5,214,5
6,214,6
3,215,50
4,215,4
5,215,5
6,215,6
3,216,50
4,216,4
5,216,5
6,216,6
3,217,50
4,217,4
5,217,5
6,217,6
3,218,50
4,218,4
5,218,5
6,218,6
3,219,50
4,219,4
5,219,5
6,219,6
3,220,50
4,220,4
5,220,5
6,220,6
3,221,50
4,221,4
5,221,5
6,221,6
3,222,50
4,222,4
5,222,5
6,222,6
3,223,50
4,223,4
5,223,5
6,223,6
3,224,50
4,224,4
5,224,5
6,224,6
3,225,50
4,225,4
5,225,5
6,225,6
3,226,50
4,226,4
5,226,5
6,226,6
3,227,50
4,227,4
5,227,5
6,227,6
3,228,50
4,228,4
5,228,5
6,228,6
3,229,50
4,229,4
5,229,5
6,229,6
3,230,50
4,230,4
5,230,5
6,230,6
3,231,50
4,231,4
5,231,5
6,231,6
3,232,50
4,232,4
5,232,5
6,232,6
3,233,50
4,233,4
5,233,5
6,233,6
3,234,50
4,234,4
5,234,5
6,234,6
3,235,50
4,235,4
5,235,5
6,235,6
3,236,50
4,236,4
5,236,5
6,236,6
3,237,50
4,237,4
5,237,5
6,237,6
3,238,50
4,238,4
5,238,5
6,238,6
3,239,50
4,239,4
5,239,5
6,239,6
3,240,50
4,240,4
5,240,5
6,240,6
3,241,50
4,241,4
5,241,5
6,241,6
3,242,50
4,242,4
5,242,5
6,242,6
3,243,50
4,243,4
5,243,5
6,243,6
3,244,50
4,244,4
5,244,5
6,244,6
3,245,50
4,245,4
5,245,5
6,245,6
3,246,50
4,246,4
5,246,5
6,246,6
3,247,50
4,247,4
5,247,5
6,247,6
3,248,50
4,248,4
5,248,5
6,248,6
3,249,50
4,249,4
5,249,5
6,249,6
3,250,50
4,250,4
5,250,5
6,250,6
3,251,50
4,251,4
5,251,5
6,251,6
3,252,50
4,252,4
5,252,5
6,252,6
3,253,50
4,253,4
5,253,5
6,253,6
3,254,50
4,254,4
5,254,5
6,254,6
3,255,50
4,255,4
5,255,5
6,255,6
3,256,50
4,256,4
5,256,5
6,256,6
3,257,50
4,257,4
5,257,5
6,257,6
3,258,50
4,258,4
5,258,5
6,258,6
3,259,50
4,259,4
5,259,5
6,259,6
3,260,50
4,260,4
5,260,5
6,260,6
3,261,50
4,261,4
5,261,5
6,261,6
3,262,50
4,262,4
5,262,5
6,262,6
3,263,50
4,263,4
5,263,5
6,263,6
3,264,50
4,264,4
5,264,5
6,264,6
3,265,50
4,265,4
5,265,5
6,265,6
3,266,50
4,266,4
5,266,5
6,266,6
3,267,50
4,267,4
5,267,5
6,267,6
3,268,50
4,268,4
5,268,5
6,268,6
3,269,50
4,269,4
5,269,5
6,269,6
3,270,50
4,270,4
5,270,5
6,270,6
3,271,50
4,271,4
5,271,5
6,271,6
